,page_link,product_name,item_no,description,style,material,type_class,color,rating
103,https://www.overstock.com/Home-Garden/Microsuede-Folding-Storage-Bench/13213057/product.html?refccid=Y2ZITJG3PYHZD3KM2GB3DC5PGA&searchidx=103,Microsuede Folding Storage Bench,19931894,"Reinforced structure provides ample stability that's soft to the touch. Give yourself extra seating, extra storage, or an extra table with a Microsuede Storage Bench. Think versatility that you can relax and rest your feet on. Ideal for storage buffs, dorm rooms, and family rooms. Folds compactly for easy storage when not in use.",Traditional,Microsuede,"Foot Stool, Storage Cube, Storage Ottoman","Black, Brown, Green",4.2
104,https://www.overstock.com/Home-Garden/Microsuede-Folding-Storage-Ottoman/13212935/product.html?refccid=Y2ZITJG3PYHZD3KM2GB3DC5PGA&searchidx=104,Microsuede Folding Storage Ottoman,19931779,"Reinforced structure provides ample stability that is soft to the touch. Give yourself extra seating, extra storage, or an extra table with a Microsuede Ottoman. Think versatility that you can relax and rest your feet on. Ideal for storage buffs, dorm rooms, and family rooms. Folds compactly for easy storage when not in use.",Traditional,Microsuede,"Foot Stool, Storage Cube, Storage Ottoman","Beige, Black, Blue, Brown, Green, Pink, Red",2.0
105,https://www.overstock.com/Home-Garden/Handmade-Trendsage-Swirl-Grey-White-Pouf-Ottoman-USA/9314650/product.html?refccid=Y2ZITJG3PYHZD3KM2GB3DC5PGA&searchidx=105,Handmade Trendsage Swirl Grey/ White Pouf Ottoman (USA),16475237,"Enjoy the comfort and style of this versatile pouf ottoman. Filled with plush micro beads that are wrapped in 100-percent wool with a trendy yet timeless white and grey color scheme, this ottoman complements countless decor styles.",Modern & Contemporary,Fabric,"Pouf, Standard Ottoman","Grey, White",0.0
106,https://www.overstock.com/Home-Garden/Uttermost-Uriah-Soft-Ivory-Pouf-Ottoman/22041120/product.html?refccid=Y2ZITJG3PYHZD3KM2GB3DC5PGA&searchidx=106,Uttermost Uriah Soft Ivory Pouf Ottoman,27715884,"Uttermost's poufs combine premium quality materials with unique high-style design. With the advanced product engineering and packaging reinforcement, Uttermost maintains some of the lowest damage rates in the industry. Each product is designed, manufactured and packaged with shipping in mind.",Transitional,"Cotton, Wool","Pouf, Standard Ottoman",Off-White,0.0
107,https://www.overstock.com/Home-Garden/Uttermost-Shiro-Hemp-Pouf-Ottoman/22041115/product.html?refccid=Y2ZITJG3PYHZD3KM2GB3DC5PGA&searchidx=107,Uttermost Shiro Hemp Pouf Ottoman,27715858,"Uttermost's ottomans combines premium quality materials with unique high-style design. With the advanced product engineering and packaging reinforcement, Uttermost maintains some of the lowest damage rates in the industry. Each product is designed, manufactured and packaged with shipping in mind.",Transitional,Fabric,"Pouf, Standard Ottoman","Brown, Tan",0.0
108,https://www.overstock.com/Home-Garden/The-Curated-Nomad-Aptos-Moroccan-Burgundy-Pouf-Leather-Ottoman/22580868/product.html?refccid=Y2ZITJG3PYHZD3KM2GB3DC5PGA&searchidx=108,The Curated Nomad Aptos Moroccan Burgundy Pouf Leather Ottoman,22580868,"Bring a little decadence into your space with this quaint and sumptuous ottoman. The supreme, luxurious leather is hand stitched by artisans for a lovely, homespun feel you can enjoy for years to come.",Bohemian & Eclectic,Leather,"Pouf, Standard Ottoman",Burgundy,0.0
109,https://www.overstock.com/Home-Garden/Jennifer-Taylor-Hailey-Storage-Cube/10879784/product.html?refccid=Y2ZITJG3PYHZD3KM2GB3DC5PGA&searchidx=109,Jennifer Taylor Hailey Storage Cube,17916035,"The Hailey Collection storage ottoman by Jennifer Taylor Home aims to enhance your decor and add functional storage to your living space. The hinged seat cushion lid is generously padded with quality high-density foam for use as a comfy seat, or a soft place to rest your legs. The spacious interior is roomy enough to stow away most anything you have laying around that needs a home. Constructed to last, this handmade ottoman features a solid kiln-dried birch wood frame and is upholstered in durable premium fabric. Design elements such as the nailhead accents and solid wood biscuit feet makes the Hailey an ideal choice for the entryway, living room, or master bath.","Modern & Contemporary, Transitional","Fabric, Upholstered, Velvet","Cocktail Ottoman, Foot Stool, Storage Cube","Blue, White",4.3
110,https://www.overstock.com/Home-Garden/Decor-Maisonette-Southwestern-Cotton-Pouf-Hayden-Blue-24-x24-x8/21024145/product.html?refccid=Y2ZITJG3PYHZD3KM2GB3DC5PGA&searchidx=110,"Decor Maisonette Southwestern Cotton Pouf Hayden, Blue (24""x24""x8"")",26814156,"Crafted of 100% cotton, this pouf features a geometric pattern in bright colors such as red, orange and yellow. Multifunctional cushion give you the option to use as a decoration or as a practical piece of furniture for everyday use.",Southwestern,Cotton,"Pouf, Standard Ottoman","Blue, Gold, Red",5.0
111,https://www.overstock.com/Home-Garden/Herat-Oriental-Indo-Handmade-Wool-Jute-Pouf-India/10761290/product.html?refccid=Y2ZITJG3PYHZD3KM2GB3DC5PGA&searchidx=111,Herat Oriental Indo Handmade Wool/ Jute Pouf (India),17813887,"Invite exotic flair into your home with this chic and stylish handmade wool and jute pouf. Handcrafted in the Rajasthan province of India from flat-weave kilims, this pouf footstool features intricate designs in shades of beige, rust, light blue, and orange. The handcrafted touch of artisan skill creates variations in color, size and design.",Traditional,Fabric,"Foot Stool, Pouf","Beige, Blue, Red",5.0
112,https://www.overstock.com/Home-Garden/Herat-Oriental-Indo-Handmade-Kilim-Upholstered-Pouf/16257176/product.html?refccid=Y2ZITJG3PYHZD3KM2GB3DC5PGA&searchidx=112,Herat Oriental Indo Handmade Kilim Upholstered Pouf,22623349,This handmade footstool from India is a unique piece of world art that will enhance your living space.,"Oriental, Traditional",Wool,"Pouf, Standard Ottoman",Multi,0.0
113,https://www.overstock.com/Home-Garden/16-inch-Red-Cotton-Rope-Pouf-Ottoman/8504868/product.html?refccid=Y2ZITJG3PYHZD3KM2GB3DC5PGA&searchidx=113,16-inch Red Cotton Rope Pouf Ottoman,15789727,"Casual and chic cotton knitted pouf is a great alternative as an extra seat or a place to prop your feet. This versatile accent is the perfect option for dressing up a family or kids room without taking up taking up a lot of space or budget. The soft, hand knitted cotton shell is generously stuffed with plush foam ball filling that result in a sturdy, yet comfortable nesting spot. Floor poufs increase the comfort factor of any space.",,"Cotton, Foam","Pouf, Standard Ottoman",Red,4.3
114,https://www.overstock.com/Home-Garden/Moroccan-Pouf-Leather-Ottoman-Lavender/18125472/product.html?refccid=Y2ZITJG3PYHZD3KM2GB3DC5PGA&searchidx=114,Moroccan Pouf Leather Ottoman Lavender,24278898,"Place this Moroccan pouf ottoman in your living room as an additional seat, convenient side table, or footrest. The bold lavender leather upholstery gives your room a touch of personality, while the embroidered design offers added visual appeal.",Bohemian & Eclectic,Leather,"Pouf, Standard Ottoman",Purple,5.0
115,https://www.overstock.com/Home-Garden/Majestic-Home-Goods-Velvet-Indoor-Ottoman-Pouf-16-L-x-16-W-x-17-H/22258549/product.html?refccid=Y2ZITJG3PYHZD3KM2GB3DC5PGA&searchidx=115,"Majestic Home Goods Velvet Indoor Ottoman Pouf 16"" L x 16"" W x 17"" H",27909933,"Add comfort and flare to any room with Majestic Home Goods Small Pouf Ottomans. These small poufs can be used as a foot stool, side table or as extra seating for guests. The removable zippered slipcover is woven from Polyester Micro-velvet that offers outstanding protection with 300/600 Waterproof Denier Base. The ottoman poufs are eco-friendly filled with highly durable and comfortable polystyrene beads for long hours of sitting. Perfect convenient size for indoor environments.",,Polyester,"Pouf, Standard Ottoman",Brown,0.0
116,https://www.overstock.com/Home-Garden/WYNDENHALL-Vanessa-Velvet-Round-Pouf-in-Navy/19204489/product.html?refccid=Y2ZITJG3PYHZD3KM2GB3DC5PGA&searchidx=116,WYNDENHALL Vanessa Velvet Round Pouf in Navy,25232344,"Upholstered in velvet, Vanessa Round Pouf is soft to the touch and comfortable to sit on. Its distinctive detailed design and beautiful rich color adds elegant style to any d�cor. Beautiful and functional this pouf can be used as an ottoman, an accent piece or casual seating.","Pouf, Traditional, Transitional","Cotton, Velvet","Foot Stool, Pouf, Standard Ottoman",Blue,0.0
117,https://www.overstock.com/Home-Garden/Handmade-Round-Dhurrie-Pouf-India/10363060/product.html?refccid=Y2ZITJG3PYHZD3KM2GB3DC5PGA&searchidx=117,Handmade Round Dhurrie Pouf (India),17470502,This Round Dhurrie Pouf is made from handwoven dhurrie rug - a flat-woven traditional textile indigenous to India and the surrounding regions. Pile them on your couch or bed for a pop of color and texture.,"Traditional, Urban",Cotton,Pouf,"Blue, Brown, Pink, Red, Tan, Yellow",1.0
118,https://www.overstock.com/Home-Garden/Safavieh-Celine-Elegant-Black-White-Pouf/12077262/product.html?refccid=Y2ZITJG3PYHZD3KM2GB3DC5PGA&searchidx=118,Safavieh Celine Elegant Black / White Pouf,18943444,"The 18th century hotel perched on one of Venice s legendary canals inspired this enchanting contemporary square pouf. Its energizing black and white pattern brings a touch of instant elegance to any room as an instant table, seating option or ottoman.",Casual,"Cotton, Foam","Cocktail Ottoman, Pouf, Standard Ottoman","Black, White",0.0
119,https://www.overstock.com/Home-Garden/Tufted-Upholstered-Ottoman-Pouf/21175852/product.html?refccid=Y2ZITJG3PYHZD3KM2GB3DC5PGA&searchidx=119,Tufted Upholstered Ottoman Pouf,26947906,"This incredibly stylish pouf has tufted upholstery all over, making it a standout piece. The casual design is perfect for any setting and can be used around the home. When you want to relax, prop your feet up and ease in your favorite chair. The solid wood interior will hold up kids and adults alike. The versatility of a pouf is your all-in-one solution for seating, as a footrest and a table, so get yours today!",Modern & Contemporary,"Leather, Polyester Blend","Pouf, Standard Ottoman","Beige, Black, Blue, Brown, Green, Grey, Orange, Purple, Red",0.0
120,https://www.overstock.com/Home-Garden/Majestic-Home-Goods-Citrus-Blooms-Indoor-Outdoor-Ottoman-Pouf-Cube/11821776/product.html?refccid=UDMZAR3LVGLLMOSJLTNG6Q2LBE&searchidx=120,Majestic Home Goods Citrus Blooms Indoor / Outdoor Ottoman Pouf Cube,18727507,"Add style and color to your living room or outdoor seating arrangement with Majestic Home Goods Small Cube Ottoman. This cube is perfect for use as a footstool, side table or as extra seating for guests. Woven from outdoor treated polyester, these cubes have up to 1000 hours of U.V. protection and are able to withstand all of nature’s elements. The beanbags are eco-friendly filled with environmentally friendly, highly durable and comfortable polystyrene beads for long hours of sitting. Perfect convenient size for all indoor and outdoor environments",,Polyester,"Pouf, Standard Ottoman",Yellow,5.0
121,https://www.overstock.com/Home-Garden/Otis-Tufted-Lid-Square-Foldable-Ottoman-with-Stud-Detail-Set-of-2/21488416/product.html?refccid=UDMZAR3LVGLLMOSJLTNG6Q2LBE&searchidx=121,Otis Tufted Lid Square Foldable Ottoman with Stud Detail Set of 2,27223539,"Here is our two piece foldable ottoman set, perfect to outfit your living spaces and keep storage items out of sight. This piece features two tufted lids, with wooden frames. These durable and solid ottimans will hold in any home. Accent your home with this piece today!",,Bonded Leather,"Foot Stool, Storage Cube, Storage Ottoman",Black,5.0
122,https://www.overstock.com/Home-Garden/Eclectic-18-x-35-Inch-Round-Black-Velvet-Pouf/20445597/product.html?refccid=UDMZAR3LVGLLMOSJLTNG6Q2LBE&searchidx=122,Eclectic 18 x 35 Inch Round Black Velvet Pouf,26307110,"Sleek color and distinguished design make this ottoman luxurious addition to your home furniture. It features a round, black, velvet pouf with tufted seat cushion, ribbed sides, and short natural wood-colored legs. It comes with ample polyester filling giving you maximum comfort while you lounge. With its elegant and sophisticated appearance, this stunning ottoman is a refined presence in any room. Get yours now at an affordable price!",Modern & Contemporary,Wood,"Pouf, Standard Ottoman",Black,0.0
123,https://www.overstock.com/Home-Garden/Foot-Pouf-Coco-Slate/16302407/product.html?refccid=UDMZAR3LVGLLMOSJLTNG6Q2LBE&searchidx=123,Foot Pouf Coco Slate,22667490,"Our Pouf Foot Ottomans are a great add on to any decor. They work as a foot rest or extra seating. They are filled with polyester fiber and recycled EPS filler. The ottomans are overstuffed for long lasting, maximum comfort and support. The cover of this piece is removable for easy care. Coco is a soft fabric with a burlap weave. Also available in a taller size.",Modern & Contemporary,"Acrylic, Polyester","Foot Stool, Pouf, Standard Ottoman","Beige, Grey",5.0
124,https://www.overstock.com/Home-Garden/Tall-Pouf-Glam-Sand/16291604/product.html?refccid=UDMZAR3LVGLLMOSJLTNG6Q2LBE&searchidx=124,Tall Pouf Glam Sand,22657694,Our Pouf Tall Ottomans are a great add on to any decor. They work as a Tall rest or extra seating. They are filled with polyester fiber and recycled EPS filler. Cover is a cotton-poly faux suede and removable for easy care.,"Glam, Modern & Contemporary",Polyester,"Foot Stool, Pouf, Standard Ottoman","Grey, Silver",5.0
125,https://www.overstock.com/Home-Garden/Mink-Snow-Foot-Pouf-Ottoman/16302464/product.html?refccid=UDMZAR3LVGLLMOSJLTNG6Q2LBE&searchidx=125,Mink Snow Foot Pouf Ottoman,22667528,Prop your feet up with a touch of glam when you add this foot pouf to your living room or den. This pouf comes covered in soft faux fur for a fun look and features polyester and recycled EPS filler for dependable softness.,,"Acrylic, Polyester","Foot Stool, Pouf, Standard Ottoman","Cream, Off-White, White",2.0
126,https://www.overstock.com/Home-Garden/Silver-Fabric-Pouf-Ottoman/16302473/product.html?refccid=UDMZAR3LVGLLMOSJLTNG6Q2LBE&searchidx=126,Silver Fabric Pouf Ottoman,22667531,"Throw a dash of whimsical practicality into your casual space with this glam foot pouf. In a fun metallic-pewter shade, this faux-suede ottoman offers cushioned foot support or quick and easy extra seating.",,Polyester,"Foot Stool, Pouf, Standard Ottoman",Silver,0.0
127,https://www.overstock.com/Home-Garden/Decor-Maisonette-Animal-Print-Hide-Pouf-Oscar-Black-18-x18-x18/21024124/product.html?refccid=UDMZAR3LVGLLMOSJLTNG6Q2LBE&searchidx=127,"Decor Maisonette Animal Print Hide Pouf Oscar, Black (18""x18""x18"")",26814149,"Crafted of hide, this pouf features a pieced pattern in neutral shades of black, brown and white. Multifunctional ottomans give you the option to use as a decoration or as a practical piece of furniture for everyday use.",Transitional,"Cowhide, Wood","Pouf, Standard Ottoman","Black, Brown",0.0
128,https://www.overstock.com/Home-Garden/Glam-Chocolate-Gold-Faux-Suede-Foot-Pouf/16302430/product.html?refccid=UDMZAR3LVGLLMOSJLTNG6Q2LBE&searchidx=128,Glam Chocolate Gold Faux Suede Foot Pouf,22667513,"Relax after a long day by putting your feet up on this pouf. This pouf can also be used as a seat, and the cover is made of faux suede that is durable and removable for easy cleaning.",,Polyester,"Foot Stool, Pouf, Standard Ottoman",Gold,0.0
129,https://www.overstock.com/Home-Garden/Handmade-Littoral-Coffee-Leather-Ottoman-Pouf-Cover-Brazil/4787300/product.html?refccid=UDMZAR3LVGLLMOSJLTNG6Q2LBE&searchidx=129,Handmade 'Littoral Coffee' Leather Ottoman Pouf Cover (Brazil),12686078,"This handmade creation is offered in partnership with NOVICA, in association with National Geographic. A Shaped like a strong column, this leather ottoman cover offers the promise of elegant comfort. The Carneiro Family crafts it with leather with a tooled work that is precise and neat. Finally, they use a steel sponge to rub the ottoman cover, enhancing the effects of the contrasting hues.",Modern & Contemporary,Leather,"Pouf, Standard Ottoman",Brown,0.0
130,https://www.overstock.com/Home-Garden/Sailors-Rope-Outdoor-Indoor-Decorative-Cylinder-Pouf/9172527/product.html?refccid=UDMZAR3LVGLLMOSJLTNG6Q2LBE&searchidx=130,Sailors Rope Outdoor/ Indoor Decorative Cylinder Pouf,16348926,"This pouf is made of 100-percent polyester fabric & filled with micro polyester beads. This outdoor safe pouf will also add a colorful addition to your patio! Rain or Shine this pouf will stand the test of time, and Mother Nature.","Modern & Contemporary, Nautical & Coastal",Polyester,"Pouf, Standard Ottoman","Blue, Green, Grey, Red, Yellow",4.0
131,https://www.overstock.com/Home-Garden/The-Curated-Nomad-Aptos-Moroccan-Black-Pouf-Leather-Ottoman/22580853/product.html?refccid=UDMZAR3LVGLLMOSJLTNG6Q2LBE&searchidx=131,The Curated Nomad Aptos Moroccan Black Pouf Leather Ottoman,22580853,"Lend a little decadence to your space with this quaint and sumptuous ottoman. The supreme, luxurious leather is hand stitched by artisans for a lovely, homespun feel you can enjoy for years to come.",Bohemian & Eclectic,Leather,"Pouf, Standard Ottoman",Black,5.0
132,https://www.overstock.com/Home-Garden/Eclectic-18-x-17-Inch-Round-Tan-Velvet-Pouf/20445616/product.html?refccid=UDMZAR3LVGLLMOSJLTNG6Q2LBE&searchidx=132,Eclectic 18 x 17 Inch Round Tan Velvet Pouf,26307128,"Bring an extra touch of luxury and comfort to your home with this ottoman from Studio 350. This piece features a round, tan, velvet pouf with tufted seat cushion, ribbed sides, and short natural wood-colored legs. Its ample polyester filling gives you maximum relaxation while you lounge while its elegant and sophisticated appearance easily elevates your living room. Get yours now at an affordable price!",Modern & Contemporary,Wood,"Pouf, Standard Ottoman",Brown,0.0
133,https://www.overstock.com/Home-Garden/ACME-Harlety-Pouf-Ottoman-in-Multi-Color-Wool-and-Leather/18828318/product.html?refccid=UDMZAR3LVGLLMOSJLTNG6Q2LBE&searchidx=133,ACME Harlety Pouf Ottoman in Multi-Color Wool and Leather,24892747,"Globally inspired, this Harlety square pouf ottoman will be an excellent seating alternative for relaxation or a family or friend get-together. Upholstered in a combination of leather and multi-color wool, it is not only classy, but also comfortable. With expanded polystyrene beads filling, it is perfect to be used as a footrest as well. With intricate workmanship, extra durability is added. Attractive and trendy, it will be a great complement in any decor.",Bohemian & Eclectic,Leather,"Pouf, Standard Ottoman",Multi,0.0
134,https://www.overstock.com/Home-Garden/Matrix-Charcoal-Tapestry-Pouf-Ottoman/10812322/product.html?refccid=UDMZAR3LVGLLMOSJLTNG6Q2LBE&searchidx=134,Matrix Charcoal Tapestry Pouf Ottoman,17857377,"Add a touch of style to your home with an American Furniture Classics Matrix Charcoal tapestry cylindrical shaped Pouf ottoman. Very useful extra seating in your living room, family room, or den. Available in a variety of padded microfiber and tapestry microfiber fabrics. The inner bag is stuffed with premium virgin poly polystyrene beads. There is a zipper on the fabric which allows you to remove the inner bag and clean the fabric as needed. Proudly .","Transitional, Urban","Fabric, Foam, Microfiber","Foot Stool, Pouf, Standard Ottoman","Black, Cream, Grey",0.0
135,https://www.overstock.com/Home-Garden/Grey-Cylindrical-Pouf-Ottoman/10812320/product.html?refccid=UDMZAR3LVGLLMOSJLTNG6Q2LBE&searchidx=135,Grey Cylindrical Pouf Ottoman,17857376,"Add a touch of style to your home with an American Furniture Classics Grey cylindrical shaped Pouf ottoman. Very useful extra seating in your living room, family room, or den. Available in a variety of padded microfiber and tapestry microfiber fabrics. The inner bag is stuffed with premium virgin poly polystyrene beads. There is a zipper on the fabric which allows you to remove the inner bag and clean the fabric as needed. Proudly .",Modern & Contemporary,"Fabric, Foam, Microfiber","Foot Stool, Pouf, Standard Ottoman",Grey,5.0
136,https://www.overstock.com/Home-Garden/Estero-Light-Green-Leatherette-Tufted-Square-Ottoman-with-Storage/19386993/product.html?refccid=UDMZAR3LVGLLMOSJLTNG6Q2LBE&searchidx=136,Estero Light Green Leatherette Tufted Square Ottoman with Storage,25396151,Make the most of compact living spaces with this Estero ottoman featuring hidden storage inside for your entertainment accessories. The durable wood frame holds to withstands use at parties and in busy households.,Modern & Contemporary,"Bonded Leather, Wood","Foot Stool, Storage Cube, Storage Ottoman","Black, Green",5.0
137,https://www.overstock.com/Home-Garden/Majestic-Home-Goods-Cream-Sherpa-Indoor-Outdoor-Ottoman-Pouf-16-L-x-16-W-x-17-H/22258554/product.html?refccid=UDMZAR3LVGLLMOSJLTNG6Q2LBE&searchidx=137,"Majestic Home Goods Cream Sherpa Indoor / Outdoor Ottoman Pouf 16"" L x 16"" W x 17"" H",27909926,"Add comfort and flare to any room with Majestic Home Goods Small Pouf Ottomans. These small poufs can be used as a foot stool, side table or as extra seating in your home or backyard. The removable zippered slipcover is woven from outdoor treated polyester with up to 1000 hours of U.V. protection. The small poufs are eco-friendly filled with environmentally friendly, highly durable and comfortable polystyrene beads for long hours of sitting. Perfect convenient size for all indoor and outdoor environments.",,"Faux Suede, Polyester","Pouf, Standard Ottoman",Cream,0.0
138,https://www.overstock.com/Home-Garden/Offex-Avendale-Tufted-Upholstered-Ottoman-Pouf-in-Light-Gray-Fabric/22971210/product.html?refccid=UDMZAR3LVGLLMOSJLTNG6Q2LBE&searchidx=138,Offex Avendale Tufted Upholstered Ottoman Pouf in Light Gray Fabric,28537865,"Contemporary Style. Taut Tufted Upholstery. CA117 Fire Retardant Foam. Black Bottom Dust Cover. Plastic Round Feet. Weight: 8 lbs. Weight Capacity: 300 lbs. Dimensions: 16""W x 16""D x 15.75""H",Modern & Contemporary,"Fabric, Foam, Plastic","Pouf, Standard Ottoman",Grey,0.0
139,https://www.overstock.com/Home-Garden/Mercana-Arama-Grey-Wool-Viscose-Pouf/24251497/product.html?refccid=UDMZAR3LVGLLMOSJLTNG6Q2LBE&searchidx=139,Mercana Arama Grey Wool/Viscose Pouf,29690010,"Finalize your seating group with this distinct handmade Indian pouf. Fashioned from wool and viscose, this textured piece amplifies the laid-back feel of your room.",Modern & Contemporary,Wool,Pouf,Grey,0.0
140,https://www.overstock.com/Home-Garden/Herat-Oriental-Indo-Handmade-Striped-Cotton-Pouf/10761277/product.html?refccid=UDMZAR3LVGLLMOSJLTNG6Q2LBE&searchidx=140,Herat Oriental Indo Handmade Striped Cotton Pouf,17813877,Worldstock Country: India,Traditional,"Cotton, Fabric","Foot Stool, Pouf","Blue, Gold, Red",0.0
141,https://www.overstock.com/Home-Garden/Modern-Tan-Black-18-inch-Cylindrical-Jute-Pouf/8700667/product.html?refccid=UDMZAR3LVGLLMOSJLTNG6Q2LBE&searchidx=141,Modern Tan/ Black 18-inch Cylindrical Jute Pouf,15951781,This pouf is burlap printed with coastal accents and will be a wonderful addition to your home decor. The design of this jute-made pouf is both modern and comfortable.,Modern & Contemporary,Fabric,"Pouf, Standard Ottoman",Brown,2.3
142,https://www.overstock.com/Home-Garden/Chadwick-Solid-Light-Gray-Indoor-Outdoor-Pouf-18-X18-X18/21706052/product.html?refccid=UDMZAR3LVGLLMOSJLTNG6Q2LBE&searchidx=142,"Chadwick Solid Light Gray Indoor/ Outdoor Pouf (18""X18""X18"")",27416186,"This cube-shaped pouf brings modern Scandinavian vibes to both indoor and outdoor spaces. Featuring a cross-sectioned stitching design, this versatile pouf provides a textural touch, while the light gray hue complements any sleek yet cozy setting.",Scandinavian,Polypropylene,"Pouf, Standard Ottoman",Grey,0.0
143,https://www.overstock.com/Home-Garden/Handmade-Tropical-Bird-Print-Velvet-Ottoman-Pouf-India/13042348/product.html?refccid=UDMZAR3LVGLLMOSJLTNG6Q2LBE&searchidx=143,Handmade Tropical Bird Print Velvet Ottoman Pouf (India),19782020,"Add style and color to any room in your home with our soft velvet pouf. You can share a perch with tropical birds and foliage that are rendered in vibrant hues. It can be used as a footstool, side table or as extra seating for guests. Product is made of velvet with a cotton fill. They are durable, yet comfortable. Spot clean only.","Asian Inspired, Casual, Oriental, Pouf, Tropical",Velvet,"Foot Stool, Pouf, Standard Ottoman","Blue, Pink, White, Yellow",3.0
144,https://www.overstock.com/Home-Garden/Jennifer-Taylor-Jacob-Storage-Cube/10187697/product.html?refccid=UDMZAR3LVGLLMOSJLTNG6Q2LBE&searchidx=144,Jennifer Taylor Jacob Storage Cube,17313252,"The Jacob Collection by Jennifer Taylor Home aims to add some functional storage space to the entryway, living area, or bedroom. Upholstered in luxuriously soft cotton, this ultra-elegant square storage cube features a unique and colorful traditional design that adds instant sophistication to any indoor setting. Crafted with a durable solid wood frame, this beautiful piece is the perfect seating solution.",Modern & Contemporary,"Fabric, Upholstered, Wood","Storage Cube, Storage Ottoman","Black, Blue, Green, Grey, Orange, Red",3.0
145,https://www.overstock.com/Home-Garden/Majestic-Home-Goods-Villa-Collection-Indoor-Ottoman-Pouf-16-L-x-16-W-x-17-H/22258555/product.html?refccid=UDMZAR3LVGLLMOSJLTNG6Q2LBE&searchidx=145,"Majestic Home Goods Villa Collection Indoor Ottoman Pouf 16"" L x 16"" W x 17"" H",27909927,"Add comfort and flare to any room with Majestic Home Goods Small Pouf Ottomans. These small poufs can be used as a foot stool, side table or as extra seating for guests. The removable zippered slipcover is woven from Polyester Micro-velvet that offers outstanding protection with 300/600 Waterproof Denier Base. The ottoman poufs are eco-friendly filled with highly durable and comfortable polystyrene beads for long hours of sitting. Perfect convenient size for indoor environments.",,Polyester,"Pouf, Standard Ottoman","Blue, Brown, Cream, Green, Grey, Orange, Purple",0.0
146,https://www.overstock.com/Home-Garden/Majestic-Home-Goods-Bamboo-Indoor-Outdoor-Ottoman-Pouf-16-L-x-16-W-x-17-H/11821381/product.html?refccid=UDMZAR3LVGLLMOSJLTNG6Q2LBE&searchidx=146,"Majestic Home Goods Bamboo Indoor / Outdoor Ottoman Pouf 16"" L x 16"" W x 17"" H",18727065,"Add comfort and flare to any room with Majestic Home Goods Small Pouf Ottomans. These small poufs can be used as a foot stool, side table or as extra seating in your home or backyard. The removable zippered slipcover is woven from outdoor treated polyester with up to 1000 hours of U.V. protection. The small poufs are eco-friendly filled with environmentally friendly, highly durable and comfortable polystyrene beads for long hours of sitting. Perfect convenient size for all indoor and outdoor environments.",,Polyester,"Pouf, Standard Ottoman","Black, Green, Orange",0.0
147,https://www.overstock.com/Home-Garden/Havenside-Home-Eastport-Square-Storage-Ottoman/20931382/product.html?refccid=UDMZAR3LVGLLMOSJLTNG6Q2LBE&searchidx=147,Havenside Home Eastport Square Storage Ottoman,20931382,"Bring a natural style to your living room with this eco-friendly storage ottoman from Havenside Home. Featuring a woven design available in three finishes, this ottoman offers space for storing blankets, remotes, or other necessities.","Bohemian & Eclectic, Nautical & Coastal",Wood,"Cocktail Ottoman, Foot Stool, Standard Ottoman, Storage Cube, Storage Ottoman","Brown, Gold, Silver",4.6
148,https://www.overstock.com/Home-Garden/Majestic-Home-Goods-Aruba-Indoor-Outdoor-Ottoman-Pouf-Cube/11821768/product.html?refccid=UDMZAR3LVGLLMOSJLTNG6Q2LBE&searchidx=148,Majestic Home Goods Aruba Indoor / Outdoor Ottoman Pouf Cube,18727478,"Add style and color to your living room or outdoor seating arrangement with Majestic Home Goods Small Cube Ottoman. This cube is perfect for use as a footstool, side table or as extra seating for guests. Woven from outdoor treated polyester, these cubes have up to 1000 hours of U.V. protection and are able to withstand all of nature’s elements. The beanbags are eco-friendly filled with environmentally friendly, highly durable and comfortable polystyrene beads for long hours of sitting. Perfect convenient size for all indoor and outdoor environments",Modern & Contemporary,Polyester,"Pouf, Standard Ottoman","Blue, Grey, Orange, Yellow",5.0
149,https://www.overstock.com/Home-Garden/Majestic-Home-Goods-Navy-Blue-French-Quarter-Indoor-Outdoor-Ottoman-Pouf-Cube/11821813/product.html?refccid=UDMZAR3LVGLLMOSJLTNG6Q2LBE&searchidx=149,Majestic Home Goods Navy Blue French Quarter Indoor / Outdoor Ottoman Pouf Cube,18727547,"Add style and color to your living room or outdoor seating arrangement with Majestic Home Goods Small Cube Ottoman. This cube is perfect for use as a footstool, side table or as extra seating for guests. Woven from outdoor treated polyester, these cubes have up to 1000 hours of U.V. protection and are able to withstand all of nature’s elements. The beanbags are eco-friendly filled with environmentally friendly, highly durable and comfortable polystyrene beads for long hours of sitting. Perfect convenient size for all indoor and outdoor environments",,Polyester,"Pouf, Standard Ottoman",Blue,5.0
150,https://www.overstock.com/Home-Garden/Corinth-Solid-Dark-Gray-Indoor-Outdoor-Pouf-18-X18-X20/21705989/product.html?refccid=UDMZAR3LVGLLMOSJLTNG6Q2LBE&searchidx=150,"Corinth Solid Dark Gray Indoor/ Outdoor Pouf (18""X18""X20"")",27416178,"This cylinder-shaped pouf brings modern Scandinavian vibes to both indoor and outdoor spaces. Featuring a durable polypropylene construction, this pouf proves perfect for weather-resistant use, while the handsome gray hue complements any sleek yet cozy setting.",Scandinavian,Polypropylene,"Pouf, Standard Ottoman",Grey,0.0
